"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"437","US National","2 wk ahead","Bin","percent","10.2","10.3",0
"438","US National","2 wk ahead","Bin","percent","10.3","10.4",0
"439","US National","2 wk ahead","Bin","percent","10.4","10.5",0
"440","US National","2 wk ahead","Bin","percent","10.5","10.6",0
"441","US National","2 wk ahead","Bin","percent","10.6","10.7",0
"442","US National","2 wk ahead","Bin","percent","10.7","10.8",0
"443","US National","2 wk ahead","Bin","percent","10.8","10.9",0
"444","US National","2 wk ahead","Bin","percent","10.9","11",0
"445","US National","2 wk ahead","Bin","percent","11","11.1",0
"446","US National","2 wk ahead","Bin","percent","11.1","11.2",0
"447","US National","2 wk ahead","Bin","percent","11.2","11.3",0
"448","US National","2 wk ahead","Bin","percent","11.3","11.4",0
"449","US National","2 wk ahead","Bin","percent","11.4","11.5",0
"450","US National","2 wk ahead","Bin","percent","11.5","11.6",0
"451","US National","2 wk ahead","Bin","percent","11.6","11.7",0
"452","US National","2 wk ahead","Bin","percent","11.7","11.8",0
"453","US National","2 wk ahead","Bin","percent","11.8","11.9",0
"454","US National","2 wk ahead","Bin","percent","11.9","12",0
"455","US National","2 wk ahead","Bin","percent","12","12.1",0
"456","US National","2 wk ahead","Bin","percent","12.1","12.2",0
"457","US National","2 wk ahead","Bin","percent","12.2","12.3",0
"458","US National","2 wk ahead","Bin","percent","12.3","12.4",0
"459","US National","2 wk ahead","Bin","percent","12.4","12.5",0
"460","US National","2 wk ahead","Bin","percent","12.5","12.6",0
"461","US National","2 wk ahead","Bin","percent","12.6","12.7",0
"462","US National","2 wk ahead","Bin","percent","12.7","12.8",0
"463","US National","2 wk ahead","Bin","percent","12.8","12.9",0
"464","US National","2 wk ahead","Bin","percent","12.9","13",0
"465","US National","2 wk ahead","Bin","percent","13","100",0
"466","US National","3 wk ahead","Point","percent",NA,NA,1.83374273088899
"467","US National","3 wk ahead","Bin","percent","0","0.1",0
"468","US National","3 wk ahead","Bin","percent","0.1","0.2",0
"469","US National","3 wk ahead","Bin","percent","0.2","0.3",0
"470","US National","3 wk ahead","Bin","percent","0.3","0.4",0
"471","US National","3 wk ahead","Bin","percent","0.4","0.5",0
"472","US National","3 wk ahead","Bin","percent","0.5","0.6",0
"473","US National","3 wk ahead","Bin","percent","0.6","0.7",0
"474","US National","3 wk ahead","Bin","percent","0.7","0.8",0
"475","US National","3 wk ahead","Bin","percent","0.8","0.9",0.00104712041884817
"476","US National","3 wk ahead","Bin","percent","0.9","1",0.00209424083769634
"477","US National","3 wk ahead","Bin","percent","1","1.1",0.00942408376963351
"478","US National","3 wk ahead","Bin","percent","1.1","1.2",0.0204188481675393
"479","US National","3 wk ahead","Bin","percent","1.2","1.3",0.031413612565445
"480","US National","3 wk ahead","Bin","percent","1.3","1.4",0.0513089005235602
"481","US National","3 wk ahead","Bin","percent","1.4","1.5",0.0633507853403141
"482","US National","3 wk ahead","Bin","percent","1.5","1.6",0.0842931937172775
"483","US National","3 wk ahead","Bin","percent","1.6","1.7",0.0947643979057592
"484","US National","3 wk ahead","Bin","percent","1.7","1.8",0.0979057591623037
"485","US National","3 wk ahead","Bin","percent","1.8","1.9",0.0931937172774869
"486","US National","3 wk ahead","Bin","percent","1.9","2",0.0869109947643979
"487","US National","3 wk ahead","Bin","percent","2","2.1",0.0821989528795811
"488","US National","3 wk ahead","Bin","percent","2.1","2.2",0.0712041884816754
"489","US National","3 wk ahead","Bin","percent","2.2","2.3",0.0534031413612565
"490","US National","3 wk ahead","Bin","percent","2.3","2.4",0.0397905759162304
"491","US National","3 wk ahead","Bin","percent","2.4","2.5",0.0356020942408377
"492","US National","3 wk ahead","Bin","percent","2.5","2.6",0.0225130890052356
"493","US National","3 wk ahead","Bin","percent","2.6","2.7",0.0204188481675393
"494","US National","3 wk ahead","Bin","percent","2.7","2.8",0.0120418848167539
"495","US National","3 wk ahead","Bin","percent","2.8","2.9",0.0115183246073298
"496","US National","3 wk ahead","Bin","percent","2.9","3",0.00628272251308901
"497","US National","3 wk ahead","Bin","percent","3","3.1",0.0031413612565445
"498","US National","3 wk ahead","Bin","percent","3.1","3.2",0.00157068062827225
"499","US National","3 wk ahead","Bin","percent","3.2","3.3",0.00104712041884817
"500","US National","3 wk ahead","Bin","percent","3.3","3.4",0.00104712041884817
"501","US National","3 wk ahead","Bin","percent","3.4","3.5",0.00104712041884817
"502","US National","3 wk ahead","Bin","percent","3.5","3.6",0.000523560209424084
"503","US National","3 wk ahead","Bin","percent","3.6","3.7",0
"504","US National","3 wk ahead","Bin","percent","3.7","3.8",0
"505","US National","3 wk ahead","Bin","percent","3.8","3.9",0
"506","US National","3 wk ahead","Bin","percent","3.9","4",0
"507","US National","3 wk ahead","Bin","percent","4","4.1",0
"508","US National","3 wk ahead","Bin","percent","4.1","4.2",0
"509","US National","3 wk ahead","Bin","percent","4.2","4.3",0
"510","US National","3 wk ahead","Bin","percent","4.3","4.4",0
"511","US National","3 wk ahead","Bin","percent","4.4","4.5",0
"512","US National","3 wk ahead","Bin","percent","4.5","4.6",0
"513","US National","3 wk ahead","Bin","percent","4.6","4.7",0.000523560209424084
"514","US National","3 wk ahead","Bin","percent","4.7","4.8",0
"515","US National","3 wk ahead","Bin","percent","4.8","4.9",0
"516","US National","3 wk ahead","Bin","percent","4.9","5",0
"517","US National","3 wk ahead","Bin","percent","5","5.1",0
"518","US National","3 wk ahead","Bin","percent","5.1","5.2",0
"519","US National","3 wk ahead","Bin","percent","5.2","5.3",0
"520","US National","3 wk ahead","Bin","percent","5.3","5.4",0
"521","US National","3 wk ahead","Bin","percent","5.4","5.5",0
"522","US National","3 wk ahead","Bin","percent","5.5","5.6",0
"523","US National","3 wk ahead","Bin","percent","5.6","5.7",0
"524","US National","3 wk ahead","Bin","percent","5.7","5.8",0
"525","US National","3 wk ahead","Bin","percent","5.8","5.9",0
"526","US National","3 wk ahead","Bin","percent","5.9","6",0
"527","US National","3 wk ahead","Bin","percent","6","6.1",0
"528","US National","3 wk ahead","Bin","percent","6.1","6.2",0
"529","US National","3 wk ahead","Bin","percent","6.2","6.3",0
"530","US National","3 wk ahead","Bin","percent","6.3","6.4",0
"531","US National","3 wk ahead","Bin","percent","6.4","6.5",0
"532","US National","3 wk ahead","Bin","percent","6.5","6.6",0
"533","US National","3 wk ahead","Bin","percent","6.6","6.7",0
"534","US National","3 wk ahead","Bin","percent","6.7","6.8",0
"535","US National","3 wk ahead","Bin","percent","6.8","6.9",0
"536","US National","3 wk ahead","Bin","percent","6.9","7",0
"537","US National","3 wk ahead","Bin","percent","7","7.1",0
"538","US National","3 wk ahead","Bin","percent","7.1","7.2",0
"539","US National","3 wk ahead","Bin","percent","7.2","7.3",0
"540","US National","3 wk ahead","Bin","percent","7.3","7.4",0
"541","US National","3 wk ahead","Bin","percent","7.4","7.5",0
"542","US National","3 wk ahead","Bin","percent","7.5","7.6",0
"543","US National","3 wk ahead","Bin","percent","7.6","7.7",0
"544","US National","3 wk ahead","Bin","percent","7.7","7.8",0
"545","US National","3 wk ahead","Bin","percent","7.8","7.9",0
"546","US National","3 wk ahead","Bin","percent","7.9","8",0
"547","US National","3 wk ahead","Bin","percent","8","8.1",0
"548","US National","3 wk ahead","Bin","percent","8.1","8.2",0
"549","US National","3 wk ahead","Bin","percent","8.2","8.3",0
"550","US National","3 wk ahead","Bin","percent","8.3","8.4",0
"551","US National","3 wk ahead","Bin","percent","8.4","8.5",0
"552","US National","3 wk ahead","Bin","percent","8.5","8.6",0
"553","US National","3 wk ahead","Bin","percent","8.6","8.7",0
"554","US National","3 wk ahead","Bin","percent","8.7","8.8",0
"555","US National","3 wk ahead","Bin","percent","8.8","8.9",0
"556","US National","3 wk ahead","Bin","percent","8.9","9",0
"557","US National","3 wk ahead","Bin","percent","9","9.1",0
"558","US National","3 wk ahead","Bin","percent","9.1","9.2",0
"559","US National","3 wk ahead","Bin","percent","9.2","9.3",0
"560","US National","3 wk ahead","Bin","percent","9.3","9.4",0
"561","US National","3 wk ahead","Bin","percent","9.4","9.5",0
"562","US National","3 wk ahead","Bin","percent","9.5","9.6",0
"563","US National","3 wk ahead","Bin","percent","9.6","9.7",0
"564","US National","3 wk ahead","Bin","percent","9.7","9.8",0
"565","US National","3 wk ahead","Bin","percent","9.8","9.9",0
"566","US National","3 wk ahead","Bin","percent","9.9","10",0
"567","US National","3 wk ahead","Bin","percent","10","10.1",0
"568","US National","3 wk ahead","Bin","percent","10.1","10.2",0
"569","US National","3 wk ahead","Bin","percent","10.2","10.3",0
"570","US National","3 wk ahead","Bin","percent","10.3","10.4",0
"571","US National","3 wk ahead","Bin","percent","10.4","10.5",0
"572","US National","3 wk ahead","Bin","percent","10.5","10.6",0
"573","US National","3 wk ahead","Bin","percent","10.6","10.7",0
"574","US National","3 wk ahead","Bin","percent","10.7","10.8",0
"575","US National","3 wk ahead","Bin","percent","10.8","10.9",0
"576","US National","3 wk ahead","Bin","percent","10.9","11",0
"577","US National","3 wk ahead","Bin","percent","11","11.1",0
"578","US National","3 wk ahead","Bin","percent","11.1","11.2",0
"579","US National","3 wk ahead","Bin","percent","11.2","11.3",0
"580","US National","3 wk ahead","Bin","percent","11.3","11.4",0
"581","US National","3 wk ahead","Bin","percent","11.4","11.5",0
"582","US National","3 wk ahead","Bin","percent","11.5","11.6",0
"583","US National","3 wk ahead","Bin","percent","11.6","11.7",0
"584","US National","3 wk ahead","Bin","percent","11.7","11.8",0
"585","US National","3 wk ahead","Bin","percent","11.8","11.9",0
"586","US National","3 wk ahead","Bin","percent","11.9","12",0
"587","US National","3 wk ahead","Bin","percent","12","12.1",0
"588","US National","3 wk ahead","Bin","percent","12.1","12.2",0
"589","US National","3 wk ahead","Bin","percent","12.2","12.3",0
"590","US National","3 wk ahead","Bin","percent","12.3","12.4",0
"591","US National","3 wk ahead","Bin","percent","12.4","12.5",0
"592","US National","3 wk ahead","Bin","percent","12.5","12.6",0
"593","US National","3 wk ahead","Bin","percent","12.6","12.7",0
"594","US National","3 wk ahead","Bin","percent","12.7","12.8",0
"595","US National","3 wk ahead","Bin","percent","12.8","12.9",0
"596","US National","3 wk ahead","Bin","percent","12.9","13",0
"597","US National","3 wk ahead","Bin","percent","13","100",0
"598","US National","4 wk ahead","Point","percent",NA,NA,1.84257519892914
"599","US National","4 wk ahead","Bin","percent","0","0.1",0
"600","US National","4 wk ahead","Bin","percent","0.1","0.2",0
"601","US National","4 wk ahead","Bin","percent","0.2","0.3",0
"602","US National","4 wk ahead","Bin","percent","0.3","0.4",0
"603","US National","4 wk ahead","Bin","percent","0.4","0.5",0
"604","US National","4 wk ahead","Bin","percent","0.5","0.6",0
"605","US National","4 wk ahead","Bin","percent","0.6","0.7",0.000523560209424084
"606","US National","4 wk ahead","Bin","percent","0.7","0.8",0
"607","US National","4 wk ahead","Bin","percent","0.8","0.9",0.00523560209424084
"608","US National","4 wk ahead","Bin","percent","0.9","1",0.00785340314136126
"609","US National","4 wk ahead","Bin","percent","1","1.1",0.0151832460732984
"610","US National","4 wk ahead","Bin","percent","1.1","1.2",0.0230366492146597
"611","US National","4 wk ahead","Bin","percent","1.2","1.3",0.0403141361256545
"612","US National","4 wk ahead","Bin","percent","1.3","1.4",0.0602094240837696
"613","US National","4 wk ahead","Bin","percent","1.4","1.5",0.068586387434555
"614","US National","4 wk ahead","Bin","percent","1.5","1.6",0.0774869109947644
"615","US National","4 wk ahead","Bin","percent","1.6","1.7",0.0821989528795811
"616","US National","4 wk ahead","Bin","percent","1.7","1.8",0.0895287958115183
"617","US National","4 wk ahead","Bin","percent","1.8","1.9",0.0759162303664921
"618","US National","4 wk ahead","Bin","percent","1.9","2",0.074869109947644
"619","US National","4 wk ahead","Bin","percent","2","2.1",0.0649214659685864
"620","US National","4 wk ahead","Bin","percent","2.1","2.2",0.0523560209424084
"621","US National","4 wk ahead","Bin","percent","2.2","2.3",0.0445026178010471
"622","US National","4 wk ahead","Bin","percent","2.3","2.4",0.0397905759162304
"623","US National","4 wk ahead","Bin","percent","2.4","2.5",0.0335078534031414
"624","US National","4 wk ahead","Bin","percent","2.5","2.6",0.0324607329842932
"625","US National","4 wk ahead","Bin","percent","2.6","2.7",0.0277486910994764
"626","US National","4 wk ahead","Bin","percent","2.7","2.8",0.0204188481675393
"627","US National","4 wk ahead","Bin","percent","2.8","2.9",0.0141361256544503
"628","US National","4 wk ahead","Bin","percent","2.9","3",0.0157068062827225
"629","US National","4 wk ahead","Bin","percent","3","3.1",0.00890052356020942
"630","US National","4 wk ahead","Bin","percent","3.1","3.2",0.00785340314136126
"631","US National","4 wk ahead","Bin","percent","3.2","3.3",0.00523560209424084
"632","US National","4 wk ahead","Bin","percent","3.3","3.4",0.0031413612565445
"633","US National","4 wk ahead","Bin","percent","3.4","3.5",0.00418848167539267
